JOSÉ,GUARANI,DAS LARANJEIRAS,SERRA,Lixo espalhado na rua.,ANIMAIS ESPALHARAM O LIXO E OS MORADORES ESTÃO INCOMODADOS.
MANOEL,JOÃO PESSOA,JACARAÍPE,SERRA,Lixo em terreno baldio.,O LIXO ESTÁ ACUMULADO NO TERRENO BALDIO PERTO DE MINHA RESIDÊNCIA.
LUÍS,MINAS GERAIS,JACARAÍPE,SERRA,Lixo espalhado na rua.,SITUAÇÃO QUE OCORRE HÁ MUITO TEMPO.
MIGUEL,SÃO PEDRO,JACARAÍPE,SERRA,Bueiro entupido com lixo.,"SEMPRE QUE CHOVE, O BUEIRO ENTOPE AINDA MAIS, POIS HÁ MUITO LIXO NELE."
JOSÉ CARLOS,NOSSA SENHORA DA CONCEIÇÃO,JACARAÍPE,SERRA,Lixo em terreno baldio.,O DONO DO TERRENO NÃO APARECE HÁ MUITO TEMPO.
MARCOS,CENTRAL,LARANJEIRAS,SERRA,Lixo espalhado na rua.,"DEPOIS DA FEIRA, FICA TUDO SUJO."
HENRIQUE,LIMA BARRETO,LARANJEIRAS,SERRA,Bueiro entupido com lixo.,PROBLEMA QUE INCOMODA À MESES.
CARLA,EUCLIDES DA CUNHA,LARANJEIRAS,SERRA,Lixo espalhado na rua.,TRISTE SITUAÇÃO VIVIDA PELO BAIRRO.
ANA JÚLIA,BEIRA MAR,BICANGA,SERRA,Lixo despejado no litoral (praia).,LIXO PRÓXIMO AOS QUIOSQUES.
JOANA,RIO GRANDE DO SUL,BICANGA,SERRA,Lixo em terreno baldio.,A PREFEITURA E O DONO NÃO FAZEM NADA COM O TERRENO.
JOSEVALDO,BEIRA MAR,BICANGA,SERRA,Lixo despejado no litoral (praia).,PRAIA TODA SUJA.
GIVALDO,BEIRA MAR,BICANGA,SERRA,Lixo espalhado na rua.,CACHORROS RASGARAM O LIXO.
THAIS,RIO GRANDE DO SUL,BICANGA,SERRA,Bueiro entupido com lixo.,BUEIRO CHEIO DE LIXO.
MANUELA,GUARANI,DAS LARANJEIRAS,SERRA,Bueiro entupido com lixo.,ALGO QUE INCOMODA.
JOÃO MIGUEL,REGIÃO SUDESTE,BARCELONA,SERRA,Lixo espalhado na rua.,LIXO ESTÁ ESPALHADO EM TODA A RUA.
HÉRICA,JUAZEIRO,BARCELONA,SERRA,Lixo em terreno baldio.,ESTÁ HÁ MUITO TEMPO MESMO.
ZÉ CARLOS,BRASIL,NOVO HORIZONTE,SERRA,Lixo em terreno baldio.,ESTÁ AQUI PERTO DE CASA.
GAIVOTA,GAIVOTA,NOVO HORIZONTE,SERRA,Lixo espalhado na rua.,ESTÁ UMA BAGUNÇA A CALÇADA.
